28,1,0,0,1,0,2,0,0,0,0,65828,78586.4,65449.1,77870.7,63925.1,89861.3,0,0,0,0,183,286,180,180,165,1377,0,0,0,0,
28,0,0,1,0,0,2,0,0,0,0,66195.5,76904.9,66690.8,77361.2,67914.6,89891.6,0,0,0,0,2797,3089,2870,2877,2773,27732,0,0,0,0,
27,0,0,2,1,2,2,0,0,0,0,2064.13,7406.52,0,3980.48,4823.01,2757.27,0,0,0,0,1,3,0,2,3,1,0,0,0,0,
27,1,0,0,1,0,2,0,0,0,0,16357,33617.4,54687.3,33146.1,27769.3,28092.9,0,0,0,0,11,12,66,20,19,13,0,0,0,0,
28,2,0,0,2,2,2,0,0,0,0,7131.76,2347.08,23018.6,4047.59,0,4495.55,0,0,0,0,3,1,11,1,0,1,0,0,0,0,
9,0,0,0,2,0,1,0,0,0,0,0,2446.52,0,1585.74,771.272,10031.1,0,0,0,0,0,2,0,1,1,6,0,0,0,0,
27,0,2,2,1,1,1,0,0,0,0,5909.91,5928.79,13028.8,23628.8,12065.5,20624.7,0,0,0,0,3,2,6,12,7,7,0,0,0,0,
28,0,1,1,1,0,2,0,0,0,0,67175.2,78481.2,67234.2,77366.2,67355.5,89870,0,0,0,0,254,400,245,241,215,2435,0,0,0,0,
27,0,2,2,1,1,2,0,0,0,0,12508.3,9931.13,23820,48846.1,16328.2,26872.1,0,0,0,0,8,3,16,46,11,11,0,0,0,0,
21,1,2,1,0,0,2,0,0,0,0,2583.48,0,1108.49,5792.9,1331.69,4042.24,0,0,0,0,2,0,1,2,1,1,0,0,0,0,
28,1,1,0,1,0,2,0,0,0,0,66754.1,76784,67075.2,79597.2,65701.9,89869.4,0,0,0,0,266,179,164,146,148,1705,0,0,0,0,
28,0,1,1,0,0,2,0,0,0,0,66868.3,75810.4,67389.8,78838.6,66488.7,89874.5,0,0,0,0,332,466,293,293,280,2218,0,0,0,0,
28,1,0,0,0,0,2,0,0,0,0,67801.5,78302,65280,76234.6,68263,89862,0,0,0,0,1490,1724,1482,1500,1493,12621,0,0,0,0,
27,0,2,1,1,2,0,0,0,0,0,33723.3,51306.5,62050.6,42057.7,32616.2,47589.5,0,0,0,0,24,23,156,23,24,23,0,0,0,0,
7,2,0,0,1,0,2,0,0,0,0,30097.2,35647.8,28968.5,48412.4,32167,46138.4,0,0,0,0,52,51,52,342,69,60,0,0,0,0,
27,0,1,2,0,1,2,0,0,0,0,11592.7,56525,26540.6,21512,36011.4,30886.3,0,0,0,0,7,35,14,9,41,11,0,0,0,0,
28,1,1,0,0,0,2,0,0,0,0,64536.3,77494.6,65753.6,75311.2,63635.1,89861.4,0,0,0,0,139,150,140,221,147,1042,0,0,0,0,
15,0,0,2,0,0,0,0,0,0,0,5963.33,3509.89,2677.51,12976.1,0,0,0,0,0,0,3,2,3,5,0,0,0,0,0,0,
14,0,0,2,0,1,2,0,0,0,0,5575.41,16418.8,11846.2,41720.5,9451.78,14130.7,0,0,0,0,4,8,9,57,6,6,0,0,0,0,
20,0,0,0,0,2,0,0,0,0,0,38685.9,50932.9,55694.5,47335.8,40418.3,47903.7,0,0,0,0,42,36,360,39,41,30,0,0,0,0,
21,2,2,1,1,1,2,0,0,0,0,9487.66,3326.28,3486.89,3156.83,10486.3,35348,0,0,0,0,5,2,2,1,6,14,0,0,0,0,
28,2,1,0,0,1,2,0,0,0,0,5796.21,5720.43,19878.2,4048.27,0,0,0,0,0,0,2,2,9,1,1,0,0,0,0,0,
21,0,0,2,0,1,2,0,0,0,0,1220.58,15185.4,1578.39,13475.3,6461.9,36409.3,0,0,0,0,1,7,1,5,4,15,0,0,0,0,
16,1,1,0,2,0,1,0,0,0,0,9219.04,2546.08,1417.74,23593.9,8725.51,2876.6,0,0,0,0,6,1,1,12,6,1,0,0,0,0,
28,2,1,0,0,1,1,0,0,0,0,7131.7,4048.37,7787.96,0,4981.22,36098.7,0,0,0,0,3,1,3,0,3,10,0,0,0,0,
14,0,0,2,0,0,2,0,0,0,0,6377.9,7774.1,3894.6,3953.64,5328.81,31039.3,0,0,0,0,5,5,3,2,5,18,0,0,0,0,
28,1,2,0,0,2,2,0,0,0,0,5200.81,4046.65,2554.01,8136.91,11162.7,4497.9,0,0,0,0,2,1,1,3,7,1,0,0,0,0,
21,0,2,1,0,1,2,0,0,0,0,4669.04,15466,3347.56,2840.08,21474.9,13999.2,0,0,0,0,3,8,2,1,18,5,0,0,0,0,
9,1,0,1,2,0,1,0,0,0,0,1245.37,3762.36,905.894,1846.07,975.805,7802.04,0,0,0,0,1,3,1,1,1,5,0,0,0,0,
27,0,2,0,1,1,0,0,0,0,0,21812.1,37734.4,24669.8,34876.8,25428.3,76686.4,0,0,0,0,11,13,11,16,13,151,0,0,0,0,
28,2,2,0,0,2,2,0,0,0,0,0,0,0,2007.53,0,4497.45,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
9,0,0,0,2,2,1,0,0,0,0,1005.44,1057.81,1888.41,3656.86,1091.93,4044.4,0,0,0,0,1,1,2,3,1,3,0,0,0,0,
7,1,2,2,0,1,2,0,0,0,0,4129.14,5066.47,11303.1,11197.8,31484.1,9061.69,0,0,0,0,3,3,9,8,50,7,0,0,0,0,
28,1,2,0,1,2,2,0,0,0,0,1849.77,6469.46,1840.71,7109.77,1532.96,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,
28,0,2,0,1,2,2,0,0,0,0,3756.3,6033,1840.61,2004.56,5079.85,12822.7,0,0,0,0,2,2,1,1,2,3,0,0,0,0,
27,2,1,0,0,1,2,0,0,0,0,1492.11,0,5616.57,2333.53,5055.71,15918.2,0,0,0,0,1,0,2,1,3,5,0,0,0,0,
27,2,0,0,1,2,2,0,0,0,0,1295.6,7887.79,1609.65,5464.22,0,18130.7,0,0,0,0,1,2,1,2,0,6,0,0,0,0,
28,2,1,0,1,1,2,0,0,0,0,3594.12,4048.34,5892.05,9560.27,2340.26,0,0,0,0,0,2,1,2,3,1,0,0,0,0,0,
27,2,0,0,0,2,2,0,0,0,0,3675.65,4047.31,3293.97,8786.17,4160.67,4146.36,0,0,0,0,2,1,2,4,2,2,0,0,0,0,
27,2,0,1,0,2,1,0,0,0,0,3524.89,18877.7,1335.81,2289.91,0,6172.09,0,0,0,0,2,6,1,1,0,2,0,0,0,0,
7,1,0,2,0,1,1,0,0,0,0,41285.9,47835.7,39759.8,48492.5,40795.4,57919.3,0,0,0,0,109,114,96,89,101,1089,0,0,0,0,
28,0,1,0,0,0,2,0,0,0,0,67355.6,78516.1,64336.9,78378.7,64358.4,89876.3,0,0,0,0,270,265,297,417,269,1747,0,0,0,0,
21,2,1,0,0,2,2,0,0,0,0,52985.8,62306.4,53193,64079.6,52769.2,78466.7,0,0,0,0,75,79,83,81,77,749,0,0,0,0,
8,0,0,2,2,0,0,0,0,0,0,1899.37,920.64,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,
28,0,1,0,2,2,2,0,0,0,0,10658.2,24423.9,13545.6,19780.4,8330.31,70582.5,0,0,0,0,4,7,6,6,4,32,0,0,0,0,
34,0,2,2,0,0,0,0,0,0,0,2415.86,20353.8,0,5295.32,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,
28,0,0,0,2,2,2,0,0,0,0,6864.6,46375.8,0,7666.64,4086.86,12819.4,0,0,0,0,3,19,0,3,2,3,0,0,0,0,
28,0,1,0,2,1,2,0,0,0,0,20807,2746.77,9897.9,11543,4700.4,0,0,0,0,0,12,6,6,3,3,6,0,0,0,0,
28,1,1,0,2,1,2,0,0,0,0,14931.4,17585,44512.5,17445.8,10317,4493,0,0,0,0,6,6,34,6,4,3,0,0,0,0,
28,1,2,1,2,1,2,0,0,0,0,4000.82,4048.25,6038.29,2036.52,0,0,0,0,0,0,2,2,3,2,4,2,0,0,0,0,
28,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,
13,0,0,2,0,2,0,0,0,0,0,19332.6,24359.5,22685.1,39726.9,27562.1,0,0,0,0,0,22,18,24,96,17,0,0,0,0,0,
20,1,1,0,2,1,2,0,0,0,0,4729.37,0,4668.18,23930.4,4453.58,0,0,0,0,0,3,0,3,14,3,0,0,0,0,0,
20,1,1,0,2,2,2,0,0,0,0,3722.3,14672.2,7110.56,7168.78,6318.76,12624,0,0,0,0,3,8,5,4,5,7,0,0,0,0,
27,1,0,0,0,0,2,0,0,0,0,52971.5,76716.1,58581.9,62564.2,52718.3,72690.9,0,0,0,0,106,608,74,79,87,98,0,0,0,0,
16,1,0,0,0,0,2,0,0,0,0,37948.6,13441.7,12345.5,16455.2,16419.9,18171.4,0,0,0,0,45,7,9,8,12,10,0,0,0,0,
7,2,1,2,0,0,2,0,0,0,0,32635.7,41193.7,34523.1,42570.7,36117.1,56186,0,0,0,0,56,295,68,74,65,284,0,0,0,0,
27,0,2,0,0,2,0,0,0,0,0,59090.2,74905.8,66276.2,67803.7,58558,79494.7,0,0,0,0,469,2822,586,451,465,2485,0,0,0,0,
28,0,1,0,1,0,2,0,0,0,0,63349.6,75769.9,62151.2,78482.4,61324.1,89872.1,0,0,0,0,110,99,157,282,94,591,0,0,0,0,
27,2,2,0,0,2,1,0,0,0,0,0,4042.37,0,14883.3,3611.22,0,0,0,0,0,0,1,0,7,2,0,0,0,0,0,
27,1,2,2,0,1,1,0,0,0,0,16110.4,66361.9,17835.5,18380.8,20747.3,28243.6,0,0,0,0,9,53,13,9,14,10,0,0,0,0,
9,1,2,1,0,2,2,0,0,0,0,747.669,0,988.771,1298.44,1078.18,1443.63,0,0,0,0,1,0,1,1,1,1,0,0,0,0,
9,1,2,1,0,1,2,0,0,0,0,5916.58,4746.81,4802.07,5352.75,12144.7,10480.4,0,0,0,0,5,4,6,4,16,7,0,0,0,0,
9,0,2,1,0,1,2,0,0,0,0,985.795,0,984.71,1298.44,1122.13,1680.83,0,0,0,0,1,0,1,1,1,1,0,0,0,0,
9,0,2,0,1,1,2,0,0,0,0,4574.52,0,969.263,5374.23,1694.65,6457.19,0,0,0,0,5,0,1,4,2,4,0,0,0,0,
9,0,2,1,1,1,2,0,0,0,0,774.648,0,1890.16,0,1148.92,1979.82,0,0,0,0,1,0,2,0,1,1,0,0,0,0,
16,0,1,1,2,2,0,0,0,0,0,1496.58,0,1190.08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
7,2,1,2,0,1,1,0,0,0,0,2455.9,1716.71,1702.18,1394.55,3240.32,0,0,0,0,0,2,1,2,1,3,0,0,0,0,0,
21,2,0,0,1,2,2,0,0,0,0,54728.4,65587.3,55003.4,64101.4,50400.1,78040.8,0,0,0,0,75,84,81,67,59,775,0,0,0,0,
20,0,1,2,0,0,1,0,0,0,0,6465.71,0,1699.63,6651.49,5744.48,48211.2,0,0,0,0,3,0,2,3,3,27,0,0,0,0,
20,1,1,2,0,0,1,0,0,0,0,947.487,0,2080.41,1596.17,1835.53,2619.04,0,0,0,0,1,0,1,1,2,1,0,0,0,0,
14,0,0,1,2,0,2,0,0,0,0,0,0,1440.51,1452.13,3060.14,1464.32,0,0,0,0,0,0,1,1,3,1,0,0,0,0,
21,0,2,0,1,2,2,0,0,0,0,0,0,1932.4,0,2509.68,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,
7,0,1,0,0,2,2,0,0,0,0,26790.7,3114.76,0,3444.72,5046.91,1417.49,0,0,0,0,29,2,0,2,5,1,0,0,0,0,
27,2,2,0,0,1,2,0,0,0,0,1562.78,4044.48,14662.5,4714.9,2795.98,0,0,0,0,0,1,1,8,2,2,0,0,0,0,0,
28,1,0,2,1,0,2,0,0,0,0,24737.9,6016.14,0,4048.18,0,0,0,0,0,0,11,2,0,1,0,1,0,0,0,0,
20,0,1,2,0,0,2,0,0,0,0,4084.58,0,0,6276.46,4308.56,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,
27,0,2,0,1,0,2,0,0,0,0,32711,39924.7,42077.7,37875.4,55130.8,44692.7,0,0,0,0,22,16,25,20,136,21,0,0,0,0,
27,1,2,0,0,0,2,0,0,0,0,52331.1,73820.6,61166,60169.9,52018.5,75873.3,0,0,0,0,94,77,94,72,77,648,0,0,0,0,
27,0,0,0,0,0,2,0,0,0,0,59612.9,77640.9,65181.2,68153.6,60220.1,76147.1,0,0,0,0,1524,6532,1568,1675,1585,13140,0,0,0,0,
9,0,0,2,1,2,1,0,0,0,0,3428.02,2654.16,2042.4,3886.09,2053.31,5652.52,0,0,0,0,3,2,2,3,2,3,0,0,0,0,
33,0,0,2,0,0,0,0,0,0,0,4625.19,0,16727.3,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,
16,0,0,0,0,2,2,0,0,0,0,2579.79,0,14152.8,8651.68,2465.25,5945.58,0,0,0,0,2,0,11,3,2,2,0,0,0,0,
20,1,2,0,1,0,2,0,0,0,0,1592.15,7619.61,4616.28,3808.11,7256.51,25829.1,0,0,0,0,1,4,3,2,4,12,0,0,0,0,
27,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1862.82,4047.72,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
29,2,0,2,0,0,0,0,0,0,0,8460.54,5846.71,8770.94,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,
16,1,0,0,2,0,1,0,0,0,0,1875.14,2896.15,1507.02,3909.9,1248.51,24054.9,0,0,0,0,1,2,1,2,1,12,0,0,0,0,
16,0,0,0,2,0,1,0,0,0,0,11152.7,18972.3,24509.9,19180.8,12633.2,21176.1,0,0,0,0,7,13,33,9,9,9,0,0,0,0,
27,1,0,1,2,2,2,0,0,0,0,0,2775.23,0,0,2000.95,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
13,2,0,0,0,2,0,0,0,0,0,2924.62,13374.6,5627.43,5626.73,5277.59,0,0,0,0,0,3,10,4,4,3,0,0,0,0,0,
2,0,2,1,2,0,0,0,0,0,0,597.106,0,1029.07,617.134,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,
27,0,1,1,2,2,2,0,0,0,0,1839.49,4725.7,2448.25,5793.65,8002.83,10127.4,0,0,0,0,1,2,1,2,5,3,0,0,0,0,
27,0,2,1,0,0,2,0,0,0,0,57183,74214.6,63659.7,66818.4,58324.4,76577.3,0,0,0,0,338,1454,332,323,289,1767,0,0,0,0,
9,1,0,0,2,0,1,0,0,0,0,1016.55,3704.43,2026.22,0,1712.15,4042.88,0,0,0,0,1,3,2,0,2,2,0,0,0,0,
9,1,1,1,2,0,1,0,0,0,0,0,0,0,1838.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
9,0,0,0,2,0,0,0,0,0,0,0,0,0,2625.54,7484.1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,
9,0,0,1,2,0,1,0,0,0,0,3216.58,1147.4,0,0,0,1066.06,0,0,0,0,3,1,0,0,0,1,0,0,0,0,
7,0,1,2,0,0,2,0,0,0,0,23942.6,29392.9,20104.4,31864.6,21612.9,51133.1,0,0,0,0,32,34,23,35,28,192,0,0,0,0,
20,1,2,0,0,0,2,0,0,0,0,4755.96,8214.61,2655.8,2931.66,2956.25,25776.9,0,0,0,0,3,3,1,1,2,12,0,0,0,0,
7,2,0,2,0,0,2,0,0,0,0,40888.4,46708.5,41112.6,47325.7,40703.1,56935.9,0,0,0,0,134,111,113,531,132,718,0,0,0,0,
7,0,0,2,0,0,2,0,0,0,0,42478.4,47691.4,42005.6,50462.4,42317,56373,0,0,0,0,215,203,173,201,194,2084,0,0,0,0,
7,2,0,0,0,0,2,0,0,0,0,42700.5,47868.3,42288.1,49821.1,42251.8,57091.5,0,0,0,0,181,173,199,478,194,1787,0,0,0,0,
21,0,2,0,1,1,2,0,0,0,0,12459.8,8073.91,4373.4,0,1432.53,3707.34,0,0,0,0,8,4,3,0,1,2,0,0,0,0,
21,0,2,0,0,1,2,0,0,0,0,5238.49,3081.97,7474.63,2698.36,6790.24,40569.2,0,0,0,0,3,1,4,1,4,15,0,0,0,0,
21,1,2,0,1,1,2,0,0,0,0,22042.7,8976.06,12464.5,34566.3,6033.05,9617.24,0,0,0,0,14,4,9,18,4,3,0,0,0,0,
22,2,0,0,0,0,0,0,0,0,0,16892.1,47442.9,17347.5,26361.1,0,0,0,0,0,0,10,37,10,10,0,0,0,0,0,0,
28,1,0,0,2,1,2,0,0,0,0,1936.15,4048.28,2085.35,4047.75,0,4498.05,0,0,0,0,1,1,1,1,0,1,0,0,0,0,
28,1,1,0,2,0,2,0,0,0,0,2039.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
21,2,0,0,0,1,2,0,0,0,0,1613.3,0,3542.29,2125.28,2196.87,21829.5,0,0,0,0,1,0,2,1,1,7,0,0,0,0,
21,2,0,0,1,1,2,0,0,0,0,5866.62,0,3519.21,0,1571.68,10728.3,0,0,0,0,4,0,2,0,1,4,0,0,0,0,
20,1,2,0,0,0,0,0,0,0,0,0,2294.83,4250.74,4775.66,2668.46,16384.5,0,0,0,0,0,1,3,3,2,9,0,0,0,0,
7,2,2,1,0,1,2,0,0,0,0,12087,8318.74,12574.7,30880.1,7913.39,11654,0,0,0,0,13,6,14,39,8,9,0,0,0,0,
34,1,1,2,0,0,0,0,0,0,0,8332.22,23836,4045.53,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,
28,0,1,2,0,1,2,0,0,0,0,9405.07,8355.41,2971.61,11547.4,11276,38761.7,0,0,0,0,4,3,1,3,6,16,0,0,0,0,
28,0,1,2,0,0,2,0,0,0,0,26311.7,4048.28,1582.16,0,0,4494.6,0,0,0,0,11,1,1,0,0,1,0,0,0,0,
7,0,0,2,2,2,2,0,0,0,0,1946.35,0,1007.54,0,1097.6,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,
28,2,0,0,2,2,1,0,0,0,0,0,0,2473.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
28,0,0,1,2,0,2,0,0,0,0,2961.69,4048.35,0,4047.9,0,30261.5,0,0,0,0,1,1,0,1,0,8,0,0,0,0,
28,0,0,0,2,0,2,0,0,0,0,0,2187.45,0,2166.14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
34,1,0,2,0,0,0,0,0,0,0,0,8773.24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
28,0,1,0,2,0,2,0,0,0,0,0,26148.3,0,4048.25,5304.94,0,0,0,0,0,0,8,0,1,2,0,0,0,0,0,
27,0,2,0,1,2,0,0,0,0,0,19237.3,23695.8,38249.3,29716.4,54569,36115.2,0,0,0,0,10,7,20,13,103,15,0,0,0,0,
13,0,2,0,0,2,0,0,0,0,0,1278.32,3778.49,3714.62,2703.95,17648.9,0,0,0,0,0,1,2,2,2,10,0,0,0,0,0,
13,0,2,0,1,2,0,0,0,0,0,917.695,0,1330.3,0,3471.64,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,
20,2,2,0,1,2,2,0,0,0,0,2774.58,4589.67,3407.51,5651.3,3002.68,5024.99,0,0,0,0,2,2,2,3,2,2,0,0,0,0,
27,1,2,0,0,0,0,0,0,0,0,14696,19163.5,9881.94,3331.46,39104.6,10443.8,0,0,0,0,7,7,4,1,25,3,0,0,0,0,
20,0,2,1,1,0,2,0,0,0,0,10433.9,39052.4,11432.8,10170.3,6478.1,10812.4,0,0,0,0,8,27,7,5,5,4,0,0,0,0,
20,0,2,1,0,0,2,0,0,0,0,17380.9,28016.1,22868.2,30692,43154.9,28301.9,0,0,0,0,13,14,15,22,95,14,0,0,0,0,
20,0,2,0,1,0,2,0,0,0,0,4190.27,4023.36,1155.55,1929.98,1322.39,20556,0,0,0,0,3,2,1,1,1,8,0,0,0,0,
28,2,1,0,1,2,0,0,0,0,0,0,2794.95,2123.93,0,9266.56,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,
20,0,2,0,0,2,2,0,0,0,0,32409.3,44505.9,44337.1,40807.8,28884.3,62459.8,0,0,0,0,34,29,43,35,27,227,0,0,0,0,
15,2,0,0,0,0,0,0,0,0,0,28545.8,13628.7,15378.1,24977,0,0,0,0,0,0,40,7,10,13,0,0,0,0,0,0,
14,0,1,0,2,0,2,0,0,0,0,1237.92,0,0,0,927.305,1587.42,0,0,0,0,1,0,0,0,1,1,0,0,0,0,
14,0,1,1,2,0,2,0,0,0,0,1591.43,0,1440.51,0,1192.05,6832.7,0,0,0,0,1,0,1,0,1,3,0,0,0,0,
14,0,1,0,2,2,2,0,0,0,0,2897.49,6026.15,1412.71,2906.09,2447.75,0,0,0,0,0,2,4,1,2,2,0,0,0,0,0,
27,0,2,0,0,1,0,0,0,0,0,59256.8,78082.7,66919.1,66587.4,58160.9,76561.1,0,0,0,0,1091,7599,1123,1127,1081,8601,0,0,0,0,
27,0,2,0,0,0,0,0,0,0,0,57745.7,74780.6,65481.7,66330.7,55010,79343.1,0,0,0,0,87,66,95,86,73,916,0,0,0,0,
20,2,0,0,0,2,2,0,0,0,0,5351.11,3221.15,1320.4,1717.45,2436.85,1702.67,0,0,0,0,4,2,1,1,2,1,0,0,0,0,
14,1,0,0,2,2,2,0,0,0,0,1435.21,2141.8,0,0,945.658,1668.62,0,0,0,0,1,1,0,0,1,1,0,0,0,0,
20,0,2,0,1,2,1,0,0,0,0,3696.52,4588.68,9715.83,6539.94,8616.13,45387.1,0,0,0,0,2,2,6,3,5,28,0,0,0,0,
20,2,0,0,0,1,2,0,0,0,0,20732.6,7550.07,4731.72,8390.56,6440.57,0,0,0,0,0,19,3,2,4,4,0,0,0,0,0,
20,2,1,0,0,1,2,0,0,0,0,20459.1,8920.1,8339.28,7593.04,6234.21,12526,0,0,0,0,17,4,5,4,4,5,0,0,0,0,
20,2,2,0,1,1,2,0,0,0,0,0,1527.86,0,0,1270.5,5778.74,0,0,0,0,0,1,0,0,1,2,0,0,0,0,
27,0,2,2,0,2,2,0,0,0,0,18735.5,30824,19707.4,14161.5,10193,59883.8,0,0,0,0,12,13,10,6,6,41,0,0,0,0,
27,1,2,2,0,2,0,0,0,0,0,1642.6,0,0,2180.57,1757.23,2725.42,0,0,0,0,1,0,0,1,1,1,0,0,0,0,
21,2,0,1,0,0,2,0,0,0,0,8095.56,2845.18,11714,14943.1,5647.49,32223.3,0,0,0,0,4,1,7,6,4,13,0,0,0,0,
21,2,0,1,1,0,2,0,0,0,0,0,0,1716.23,1694.22,521.708,4041.09,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
21,2,1,1,0,0,2,0,0,0,0,0,0,0,1613.85,4464.56,2125.9,0,0,0,0,0,0,0,1,3,1,0,0,0,0,
34,0,0,2,0,0,0,0,0,0,0,30265.1,8773.34,13763.4,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,
28,1,0,0,2,0,2,0,0,0,0,0,0,0,0,2746.15,16679,0,0,0,0,0,0,0,0,1,4,0,0,0,0,
13,0,2,1,0,0,0,0,0,0,0,5920.33,38234.5,4991.57,4032.21,8066.19,0,0,0,0,0,4,27,3,2,3,0,0,0,0,0,
13,1,2,0,0,0,0,0,0,0,0,2962.03,31460.5,5516.07,4618.59,7481.97,0,0,0,0,0,2,19,3,2,3,0,0,0,0,0,
20,0,0,2,0,1,2,0,0,0,0,11092.5,20066.9,12124.9,13813.3,9673.08,53442.1,0,0,0,0,6,8,7,6,5,38,0,0,0,0,
21,2,0,0,0,0,2,0,0,0,0,8030.29,8596.2,0,5869.3,5120.56,29747.6,0,0,0,0,4,3,0,3,2,11,0,0,0,0,
21,2,1,1,1,0,2,0,0,0,0,1723.73,9124.59,7734.32,31604.1,3112.03,4038.94,0,0,0,0,1,3,4,14,2,1,0,0,0,0,
21,2,0,0,1,0,2,0,0,0,0,7372.96,2675.89,1653.23,7154.9,14387.5,0,0,0,0,0,4,1,1,3,9,0,0,0,0,0,
21,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1634.88,6064.41,0,0,0,0,0,0,0,0,1,2,0,0,0,0,
28,1,1,2,1,0,2,0,0,0,0,8202.47,49653.7,2400.03,10273,2010.88,8763.07,0,0,0,0,3,20,1,3,1,2,0,0,0,0,
16,0,0,0,2,0,0,0,0,0,0,11606.8,9184.65,6139.58,18604.1,35317.1,12240.2,0,0,0,0,6,4,4,9,38,5,0,0,0,0,
27,0,2,0,1,0,0,0,0,0,0,2012.87,4041.45,8251.74,21864.3,5121.55,13841.2,0,0,0,0,1,1,3,10,2,4,0,0,0,0,
27,0,2,1,1,0,0,0,0,0,0,3689.45,6175.19,31546.2,3237.59,3934.06,9041.24,0,0,0,0,2,2,19,1,2,3,0,0,0,0,
27,0,2,0,2,2,2,0,0,0,0,1737.4,2125.23,3023.28,2412.43,1369.56,15100.8,0,0,0,0,1,1,1,1,1,5,0,0,0,0,
16,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,4745.64,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
7,0,1,0,2,1,2,0,0,0,0,2250.96,23724.9,4053.89,6768.71,0,4794.13,0,0,0,0,2,14,3,4,0,2,0,0,0,0,
7,2,2,2,1,0,2,0,0,0,0,6612.3,21071.8,4453.01,4254.01,7442.94,7590.73,0,0,0,0,5,15,3,2,6,4,0,0,0,0,
16,0,1,0,2,0,1,0,0,0,0,0,2231.01,4502.93,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,
16,1,0,0,2,0,0,0,0,0,0,3752.18,0,1183.06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,
27,1,1,2,0,0,2,0,0,0,0,2045.74,4043.86,14084.8,0,3641.25,4046.86,0,0,0,0,1,1,5,0,2,1,0,0,0,0,
27,1,1,2,1,0,2,0,0,0,0,7031.02,0,4640.57,5890.08,1762.78,0,0,0,0,0,4,0,2,2,1,0,0,0,0,0,
27,0,1,2,0,0,2,0,0,0,0,0,9341.81,6047.64,1803.68,4647.02,11851,0,0,0,0,0,3,2,1,2,4,0,0,0,0,
14,0,0,2,1,0,2,0,0,0,0,1750.8,3178.86,5072.26,3457.77,7476.39,11113.6,0,0,0,0,1,2,4,2,7,5,0,0,0,0,
14,1,1,2,1,0,2,0,0,0,0,2289.44,2648.25,0,27176.7,2782.35,0,0,0,0,0,1,1,0,15,2,0,0,0,0,0,
27,1,2,0,2,1,2,0,0,0,0,2241.64,4043.54,0,0,2123.75,4466.82,0,0,0,0,1,1,0,0,1,2,0,0,0,0,
20,0,1,2,1,0,2,0,0,0,0,0,3004.43,0,0,0,3165.45,0,0,0,0,0,1,0,0,0,1,0,0,0,0,
20,1,1,2,0,0,2,0,0,0,0,0,0,3402.03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
21,0,1,2,1,0,2,0,0,0,0,3514.06,0,0,3143.74,8653.88,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,
21,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,4039.92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
20,0,0,2,0,2,1,0,0,0,0,0,3703.4,1423.38,0,0,3016.71,0,0,0,0,0,2,1,0,0,1,0,0,0,0,
20,0,2,2,1,1,2,0,0,0,0,3219.94,11139.6,3497.01,6112.06,1323.44,8788.15,0,0,0,0,2,4,2,3,1,3,0,0,0,0,
27,0,1,2,1,0,2,0,0,0,0,0,4043.45,0,2373.71,0,4045.74,0,0,0,0,0,1,0,1,0,1,0,0,0,0,
21,1,1,2,1,0,2,0,0,0,0,5653.26,6309.19,31478.3,5467.4,9756.58,7872.89,0,0,0,0,2,2,19,2,4,2,0,0,0,0,
16,0,0,0,2,0,2,0,0,0,0,1876.28,2441.69,0,0,1342.95,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,
