9,1,1,0,2,0,1,0,0,0,0,0,1512.13,117.817,141.971,36.4141,90.8247,0,0,0,0,0,3,1,1,1,1,0,0,0,0,
9,1,0,0,2,0,1,0,0,0,0,1528.37,1714.02,29.9922,43.9011,0,412.907,0,0,0,0,2,2,1,2,0,1,0,0,0,0,
28,0,1,1,1,2,1,0,0,0,0,10971.8,4020.49,38791.9,2653.79,3028.63,-4.24975,0,0,0,0,8,1,14,29,3,3,0,0,0,0,
9,0,0,0,2,0,1,0,0,0,0,0,0,0,58.4293,19.7719,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,
9,0,0,0,2,1,1,0,0,0,0,873.569,10497.3,6413.79,176.445,583.882,1472.76,0,0,0,0,5,16,8,2,7,11,0,0,0,0,
27,1,0,1,2,1,1,0,0,0,0,0,0,4047.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
14,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,283.664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
27,1,0,1,2,0,1,0,0,0,0,3262.88,0,0,161.666,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
13,2,1,0,2,1,0,0,0,0,0,1229.44,390.935,-6.46199,376.344,395.9,0,0,0,0,0,10,2,6,3,4,0,0,0,0,0,
28,0,1,1,0,2,1,0,0,0,0,8561.35,25423.6,4498.45,5191.74,135.566,1352.32,0,0,0,0,3,11,1,2,1,2,0,0,0,0,
14,0,2,1,2,2,1,0,0,0,0,363.346,0,778.142,188.263,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,
13,2,2,0,1,1,0,0,0,0,0,0,0,0,0,200.363,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
14,0,2,1,2,2,2,0,0,0,0,1693.4,0,2205.2,0,42.8377,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,
22,1,2,0,1,0,0,0,0,0,0,0,6361.3,-1.1,109.055,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,
28,0,0,1,1,2,2,0,0,0,0,4036.44,7893.18,0,784.14,2360.55,521.574,0,0,0,0,1,2,0,1,2,1,0,0,0,0,
21,0,0,2,2,1,1,0,0,0,0,305.874,57.3835,0,4.23047,985.49,177.203,0,0,0,0,1,1,0,2,1,1,0,0,0,0,
20,2,1,1,1,2,0,0,0,0,0,0,0,3893.04,200.979,-1.2,-1.2,0,0,0,0,0,0,7,1,1,2,0,0,0,0,
28,0,0,2,1,2,2,0,0,0,0,4036.44,7893.41,16689.9,-1.05,1160.09,3285.71,0,0,0,0,1,2,4,1,5,4,0,0,0,0,
14,0,2,1,2,1,1,0,0,0,0,0,41.3166,0,258.368,0,168.345,0,0,0,0,0,2,0,2,0,2,0,0,0,0,
14,0,1,1,2,2,1,0,0,0,0,761.957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
13,2,1,0,2,2,0,0,0,0,0,0,542.898,-1.2,570.234,20.1758,0,0,0,0,0,3,2,2,4,1,0,0,0,0,0,
28,1,0,2,1,2,2,0,0,0,0,0,8125.02,0,9.66038,2015.96,0,0,0,0,0,0,3,0,3,2,1,0,0,0,0,
20,1,1,1,0,1,0,0,0,0,0,0,8592.06,-1.8,0,0,599.086,0,0,0,0,0,8,1,0,0,5,0,0,0,0,
9,1,1,0,2,1,1,0,0,0,0,263.664,7060.85,117.717,0,557.035,0,0,0,0,0,6,15,2,3,8,8,0,0,0,0,
14,1,2,1,2,2,1,0,0,0,0,0,0,0,0,-1.1,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,
20,0,1,0,1,2,0,0,0,0,0,0,0,2797.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2041.1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,
2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,
21,2,1,2,1,1,2,0,0,0,0,0,16285.9,3872.78,2975.62,1100.8,0,0,0,0,0,2,29,10,6,4,2,0,0,0,0,
27,1,1,1,1,1,0,0,0,0,0,10396.9,0,0,153.548,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,
22,1,2,2,0,0,0,0,0,0,0,847.806,16660.6,-0.95,324.258,0,0,0,0,0,0,3,11,3,1,0,0,0,0,0,0,
28,1,0,1,0,2,2,0,0,0,0,4944.86,7891.87,0,0,0,0,0,0,0,0,4,2,3,0,2,2,0,0,0,0,
21,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,
27,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,
14,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,
14,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,1,0,0,0,0,
20,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
9,1,0,0,2,1,1,0,0,0,0,0,0,0,438.615,0,0,0,0,0,0,10,6,8,6,4,6,0,0,0,0,
1,1,0,0,0,0,0,0,0,0,0,590.986,2056.34,280.536,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,
7,2,1,2,0,0,2,0,0,0,0,1262.83,7400.4,1699.77,421.77,597.597,0,0,0,0,0,4,28,2,2,3,0,0,0,0,0,
7,0,2,1,1,0,2,0,0,0,0,0,420.977,1363.23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
13,1,1,2,0,1,0,0,0,0,0,4108.58,200.704,2575.94,1250.21,197.044,0,0,0,0,0,7,1,2,5,3,0,0,0,0,0,
7,0,1,0,0,1,2,0,0,0,0,2900.67,2321.68,1791.82,385.922,713.53,473.787,0,0,0,0,4,4,5,2,4,3,0,0,0,0,
7,0,1,0,0,0,2,0,0,0,0,981.246,751.246,0,814.142,512.285,619.769,0,0,0,0,1,2,0,5,4,3,0,0,0,0,
7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,157.259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,0,2,0,0,1,2,0,0,0,0,950.077,1314.9,911.798,0,0,662.633,0,0,0,0,1,2,3,0,0,4,0,0,0,0,
8,0,0,0,2,0,0,0,0,0,0,0,0,0,383.273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
21,1,1,1,1,0,0,0,0,0,0,0,0,0,662.62,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
7,1,0,1,2,0,2,0,0,0,0,303.035,3801.45,0,396.619,387.294,304.346,0,0,0,0,1,10,0,2,2,2,0,0,0,0,
14,0,0,1,0,2,1,0,0,0,0,4489.92,232.436,1272.48,953.128,0,355.089,0,0,0,0,5,2,1,2,0,3,0,0,0,0,
7,1,1,0,2,0,2,0,0,0,0,32.6631,249.776,0,344.079,170.562,163.593,0,0,0,0,1,2,0,2,1,1,0,0,0,0,
7,1,2,0,2,0,2,0,0,0,0,1244.18,134.4,883.519,232.188,809.604,0,0,0,0,0,4,2,1,2,6,0,0,0,0,0,
7,1,2,0,2,1,2,0,0,0,0,1541.04,194.475,2725.79,441.181,703.674,174.548,0,0,0,0,2,2,2,4,3,1,0,0,0,0,
27,0,2,0,0,0,1,0,0,0,0,4047.47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
14,1,0,1,1,2,1,0,0,0,0,0,916.898,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
14,0,0,1,2,1,1,0,0,0,0,1193.85,-0.350684,701.124,124.554,400.676,185.934,0,0,0,0,1,1,1,3,3,2,0,0,0,0,
13,2,0,0,2,1,0,0,0,0,0,1602.48,1762.5,309.102,372.294,326.297,0,0,0,0,0,2,4,1,2,2,0,0,0,0,0,
34,2,2,0,1,0,0,0,0,0,0,16689.1,5851.93,7671.47,18692.4,0,0,0,0,0,0,4,9,5,69,0,0,0,0,0,0,
7,1,0,1,2,2,2,0,0,0,0,2417.84,382.477,1838.52,1044.68,1060.48,887.792,0,0,0,0,13,5,8,9,7,6,0,0,0,0,
7,1,0,1,1,2,2,0,0,0,0,701.245,82.9439,804.215,472.381,0,613.285,0,0,0,0,1,1,3,3,0,4,0,0,0,0,
7,2,0,1,2,2,2,0,0,0,0,398.683,1358.53,445.569,624.411,362.345,2626.11,0,0,0,0,5,6,3,4,2,23,0,0,0,0,
14,0,1,1,1,2,1,0,0,0,0,371.196,498.108,87.7914,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,
14,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,946.703,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
34,2,2,0,0,0,0,0,0,0,0,4498.5,699.297,0,516.753,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,
21,0,0,2,0,1,2,0,0,0,0,0,0,3622.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
14,1,0,2,1,2,1,0,0,0,0,0,1953.72,467.414,0,0,294.299,0,0,0,0,0,1,11,0,0,2,0,0,0,0,
12,2,0,0,0,0,0,0,0,0,0,0,0,396.754,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
14,1,0,2,2,2,1,0,0,0,0,830.993,0,-3.004,0,0,246.797,0,0,0,0,1,0,1,0,0,3,0,0,0,0,
14,1,0,2,0,2,1,0,0,0,0,0,1360.05,829.536,2066.32,3.03117,192.519,0,0,0,0,0,2,1,3,1,1,0,0,0,0,
14,1,0,2,0,2,2,0,0,0,0,2584.6,1276.69,1718.56,3670.86,220.242,468.107,0,0,0,0,4,1,2,15,1,3,0,0,0,0,
9,1,0,1,1,0,2,0,0,0,0,0,472.771,3768.47,0,1326.23,1219.38,0,0,0,0,0,3,3,0,3,4,0,0,0,0,
28,1,2,1,0,1,1,0,0,0,0,7893.59,4048.04,4497.85,0,1445.17,3828.32,0,0,0,0,2,1,1,0,1,2,0,0,0,0,
28,0,2,1,0,0,1,0,0,0,0,4047.97,4047.76,8770.47,0,2784.19,1963.29,0,0,0,0,1,1,2,0,1,1,0,0,0,0,
34,1,0,2,1,0,0,0,0,0,0,8772.03,0,0,2413.35,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,
21,1,0,0,0,0,2,0,0,0,0,2392.28,0,0,1580.44,128.903,382.639,0,0,0,0,2,0,0,1,1,2,0,0,0,0,
28,1,1,2,0,0,0,0,0,0,0,0,4047.76,4497.65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
28,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,830.836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
28,0,0,2,0,1,0,0,0,0,0,0,0,4498.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
20,1,0,1,0,2,0,0,0,0,0,1263.15,1577.3,2484.86,0,-0.95,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,
14,1,2,1,1,2,1,0,0,0,0,1144.67,1060.89,0,555.847,359.224,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,
20,0,0,1,0,2,0,0,0,0,0,163.872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
20,0,0,1,1,2,0,0,0,0,0,0,4403.76,2951.41,315.587,-1.2,1333.18,0,0,0,0,0,3,1,1,1,2,0,0,0,0,
7,2,1,2,0,2,2,0,0,0,0,443.1,5027.97,600.88,1559.6,667.643,456.394,0,0,0,0,6,65,2,8,4,3,0,0,0,0,
14,1,2,1,0,0,2,0,0,0,0,0,0,0,0,184.243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
20,0,0,1,1,2,1,0,0,0,0,0,34.8916,6837.57,152.462,-0.95,283.287,0,0,0,0,0,1,3,1,1,1,0,0,0,0,
14,1,1,2,1,1,0,0,0,0,0,0,0,0,1213.98,105.818,458.619,0,0,0,0,0,0,0,1,1,3,0,0,0,0,
7,2,1,0,1,2,2,0,0,0,0,-19.6181,5316.42,3600.96,1558.4,1938.37,1537.41,0,0,0,0,13,11,7,10,14,12,0,0,0,0,
14,1,1,1,1,2,0,0,0,0,0,0,-1.6,-2.55,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
14,2,1,2,1,2,0,0,0,0,0,0,-1.35,0,1213.93,173.175,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
23,2,2,0,0,0,0,0,0,0,0,0,0,0,2016.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
7,2,1,0,2,2,2,0,0,0,0,-10.6756,0,3572.76,208.356,475.97,308.489,0,0,0,0,6,0,4,1,3,2,0,0,0,0,
14,2,2,2,1,2,0,0,0,0,0,0,0,0,1213.98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
14,2,1,1,1,1,0,0,0,0,0,144.721,-1.2,0,731.581,431.228,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,
23,1,2,0,0,0,0,0,0,0,0,0,0,0,4639.16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
14,1,1,1,0,2,0,0,0,0,0,1899.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
14,1,2,1,0,2,1,0,0,0,0,1899.18,-3.28038,649.738,645.523,1359.96,252.43,0,0,0,0,1,3,3,1,3,2,0,0,0,0,
23,2,2,0,1,0,0,0,0,0,0,5791.46,7180.68,1529.81,1358.74,0,0,0,0,0,0,2,37,5,6,0,0,0,0,0,0,
14,1,2,1,0,1,1,0,0,0,0,4441.78,-2.52212,197.997,3124.6,241.924,392.104,0,0,0,0,7,3,3,3,1,3,0,0,0,0,
19,1,0,2,0,0,0,0,0,0,0,706.895,1019.7,387.903,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,
22,2,1,0,1,0,0,0,0,0,0,6666.31,1815.46,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
21,1,0,1,2,1,1,0,0,0,0,18751.2,0,11542.1,455.139,1158.05,3436.2,0,0,0,0,11,0,3,5,2,7,0,0,0,0,
20,2,0,1,0,1,1,0,0,0,0,4996.45,1313.06,9053.58,381.991,3081.73,1382.82,0,0,0,0,7,2,8,3,5,5,0,0,0,0,
20,2,0,1,0,0,1,0,0,0,0,320.381,0,6140.36,0,609.976,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,
21,1,0,1,2,2,1,0,0,0,0,14123.5,10847.9,4046.7,1438.52,4785.28,3643.82,0,0,0,0,7,4,1,6,7,6,0,0,0,0,
20,2,0,0,0,0,1,0,0,0,0,2014.89,111.919,0,4155.18,868.859,584.36,0,0,0,0,1,1,0,8,2,2,0,0,0,0,
20,2,0,1,1,0,1,0,0,0,0,3365.87,0,451.744,485.078,3787.18,0,0,0,0,0,3,0,1,2,7,0,0,0,0,0,
20,2,1,1,1,0,1,0,0,0,0,2469.52,2445.36,14909.3,2510.83,2753.14,1488.76,0,0,0,0,4,3,11,7,4,4,0,0,0,0,
8,0,0,2,2,0,0,0,0,0,0,0,1005.59,28.7596,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
21,1,0,2,2,2,1,0,0,0,0,0,2924.12,0,0,0,618.428,0,0,0,0,0,1,0,0,0,1,0,0,0,0,
7,2,0,2,2,0,2,0,0,0,0,0,0,0,0,152.398,434.311,0,0,0,0,0,0,0,0,1,3,0,0,0,0,
9,0,1,0,2,0,2,0,0,0,0,1261.24,0,2023.01,614.829,0,746.453,0,0,0,0,1,0,2,3,0,4,0,0,0,0,
9,0,0,0,2,0,2,0,0,0,0,3918.06,525.454,10523.5,1746.54,1068.2,914.728,0,0,0,0,6,2,9,6,5,4,0,0,0,0,
20,1,0,2,0,1,0,0,0,0,0,-0.85,0,889.446,607.297,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,
20,0,1,2,0,1,0,0,0,0,0,0,1339.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
21,2,1,2,0,1,1,0,0,0,0,0,260.987,4044.8,1105.7,-2.245,-2.925,0,0,0,0,0,1,1,1,2,2,0,0,0,0,
21,2,1,2,0,0,1,0,0,0,0,276.586,0,0,358.979,0,17.461,0,0,0,0,1,0,0,1,0,1,0,0,0,0,
28,1,1,2,1,2,1,0,0,0,0,0,0,0,0,2340.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
28,1,1,2,1,2,2,0,0,0,0,0,7892.26,0,0,0,3879.58,0,0,0,0,0,2,0,0,0,2,0,0,0,0,
9,1,1,1,2,0,1,0,0,0,0,1968.56,0,7989.05,448.046,996.485,0,0,0,0,0,5,0,23,2,7,0,0,0,0,0,
22,0,2,2,0,0,0,0,0,0,0,2994.94,0,0,1289.76,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
8,2,2,1,0,0,0,0,0,0,0,-0.743107,3608.63,461.512,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,
21,2,0,2,0,1,1,0,0,0,0,0,0,5337.66,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
14,1,0,1,0,2,2,0,0,0,0,804.504,700.057,1023.22,719.935,1486.46,0,0,0,0,0,2,2,4,3,4,0,0,0,0,0,
14,2,0,1,0,2,2,0,0,0,0,0,3225.43,2222.96,241.114,81.3861,145.264,0,0,0,0,0,3,3,1,1,1,0,0,0,0,
20,1,0,2,1,0,0,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
15,0,2,2,0,0,0,0,0,0,0,7841.41,2516.33,1789.56,375.898,0,0,0,0,0,0,15,3,3,2,0,0,0,0,0,0,
14,2,0,1,0,2,1,0,0,0,0,705.761,1238.14,1462.39,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,
34,2,2,1,2,0,0,0,0,0,0,38799.3,14645.1,20561.7,1568.1,0,0,0,0,0,0,11,8,16,8,0,0,0,0,0,0,
14,2,0,1,1,2,1,0,0,0,0,1377.01,0,130.863,85.9208,459.944,660.332,0,0,0,0,2,0,1,1,1,3,0,0,0,0,
27,0,1,2,0,1,1,0,0,0,0,0,6057.48,0,2519.82,0,6099.32,0,0,0,0,0,2,0,3,0,17,0,0,0,0,
27,1,1,2,1,1,0,0,0,0,0,10335.6,1792.03,5920.49,4242.31,8851.08,190.255,0,0,0,0,5,1,3,4,5,2,0,0,0,0,
27,2,0,2,1,1,0,0,0,0,0,839.656,1792.08,0,1247,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,
28,0,1,1,2,2,2,0,0,0,0,3102.36,7860.83,8772.61,4413.86,1116,75.8445,0,0,0,0,3,2,2,5,1,2,0,0,0,0,
28,0,1,1,2,1,1,0,0,0,0,7676.56,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,
7,0,0,2,0,1,2,0,0,0,0,0,0,-2.45,180.82,123.95,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
27,2,1,2,1,1,0,0,0,0,0,200.737,5795.55,0,0,0,2.53401,0,0,0,0,1,3,0,0,0,1,0,0,0,0,
9,1,0,2,0,1,0,0,0,0,0,779.934,819.271,1332.08,945.248,181.645,8.11431,0,0,0,0,2,3,1,2,1,2,0,0,0,0,
14,1,0,2,2,0,2,0,0,0,0,289.951,1306.59,-6.28287,1189,1400.84,0,0,0,0,0,1,1,3,3,4,3,0,0,0,0,
9,1,0,2,0,0,0,0,0,0,0,22.2139,-1.6575,2598.53,464.846,103.644,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,
27,2,1,2,1,0,1,0,0,0,0,3164.22,2904.33,7890.72,3815.62,427.031,779.861,0,0,0,0,2,1,2,5,2,1,0,0,0,0,
27,2,0,2,1,0,1,0,0,0,0,3617.24,8284.64,0,905.374,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,
23,2,0,0,0,0,0,0,0,0,0,5387.62,1719.21,1645.6,1908.98,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,
28,1,0,2,2,1,1,0,0,0,0,0,0,0,783.99,0,315.919,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
27,2,0,1,1,0,0,0,0,0,0,2924.08,2946.32,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
28,1,0,2,2,1,2,0,0,0,0,283.056,4047.3,4498.15,49.7829,168.107,2509.52,0,0,0,0,1,1,1,1,4,2,0,0,0,0,
21,2,1,1,0,2,2,0,0,0,0,0,133.397,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
28,0,0,1,2,2,1,0,0,0,0,4041.55,27155.8,0,-1,1128.72,-1.3,0,0,0,0,1,8,0,1,4,1,0,0,0,0,
27,2,0,1,1,1,0,0,0,0,0,-0.85,6073.57,4046.9,-1.7525,460.99,58.4081,0,0,0,0,1,2,1,2,3,5,0,0,0,0,
28,1,0,2,2,2,2,0,0,0,0,0,4047.3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,
28,0,0,2,2,2,2,0,0,0,0,0,12918.6,0,1300.43,-2.5875,1057.46,0,0,0,0,0,4,2,1,2,2,0,0,0,0,
28,0,0,1,2,2,2,0,0,0,0,4042.68,4047.25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
15,0,0,2,0,0,0,0,0,0,0,3249.59,-0.85,0,1435.79,0,0,0,0,0,0,9,2,1,3,0,0,0,0,0,0,
28,1,0,1,2,2,2,0,0,0,0,11533.1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,
14,2,0,2,1,1,2,0,0,0,0,0,190.851,-3.8905,735.141,2593.26,441.056,0,0,0,0,13,11,12,11,19,15,0,0,0,0,
21,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
26,1,1,2,1,0,0,0,0,0,0,2689.76,4364.89,0,0,0,0,0,0,0,0,3,3,4,7,0,0,0,0,0,0,
25,2,0,0,0,0,0,0,0,0,0,0,0,74.4555,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,
28,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
7,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,6,0,0,0,0,
22,2,2,1,0,0,0,0,0,0,0,14631.1,3421.25,830.444,1301.82,0,0,0,0,0,0,11,7,10,13,0,0,0,0,0,0,
28,1,1,1,0,2,1,0,0,0,0,0,4021.44,0,0,0,0,0,0,0,0,3,4,1,1,1,2,0,0,0,0,
23,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,14,0,0,0,0,0,0,
22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,
20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,1,2,0,0,0,0,0,
25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,
22,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,6,0,0,0,0,0,0,
25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
26,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,
26,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
6,2,0,1,0,0,0,0,0,0,0,765.603,0,493.01,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,
14,0,0,2,0,1,2,0,0,0,0,0,8178.26,0,773.675,1454.37,0,0,0,0,0,0,11,0,3,4,0,0,0,0,0,
14,0,1,2,0,1,1,0,0,0,0,1776.86,959.199,819.735,642.643,200.299,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,
14,1,0,1,0,2,1,0,0,0,0,0,-0.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
7,2,1,1,0,1,2,0,0,0,0,0,0,0,471.04,0,245.716,0,0,0,0,0,0,0,2,0,1,0,0,0,0,
14,0,0,1,0,2,2,0,0,0,0,7846.77,905.524,-4.564,108.23,1091.46,527.935,0,0,0,0,8,1,3,2,5,4,0,0,0,0,
14,0,0,1,1,2,2,0,0,0,0,6712.13,4800.65,152.132,4367.34,1217.97,2553.4,0,0,0,0,13,6,4,6,5,6,0,0,0,0,
7,2,2,2,1,0,2,0,0,0,0,0,0,1673.99,0,382.154,215.442,0,0,0,0,0,0,2,0,2,1,0,0,0,0,
21,0,2,2,1,1,1,0,0,0,0,0,-1.25,2265.51,1012.85,944.328,3267.98,0,0,0,0,0,1,1,1,2,13,0,0,0,0,
7,2,2,2,2,0,2,0,0,0,0,1371.67,762.424,0,589.288,492.738,764.43,0,0,0,0,2,2,0,3,2,3,0,0,0,0,
21,0,2,1,1,1,1,0,0,0,0,0,34.9499,3096.34,8599.6,484.472,1523.66,0,0,0,0,0,1,1,26,1,2,0,0,0,0,
27,0,0,0,0,2,1,0,0,0,0,2897.96,9436.45,16080.2,8642.26,-2.94725,2124.57,0,0,0,0,2,3,6,13,3,2,0,0,0,0,
7,1,1,2,2,0,2,0,0,0,0,0,0,0,0,598.372,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
21,1,2,1,1,1,1,0,0,0,0,12928,8204.08,26817.3,7010.07,5875.02,3284.08,0,0,0,0,8,13,30,7,8,4,0,0,0,0,
21,1,2,2,1,1,1,0,0,0,0,7031.5,2324.6,14063.3,3823.53,3698.39,3125.23,0,0,0,0,5,4,4,5,9,2,0,0,0,0,
27,0,0,1,0,2,1,0,0,0,0,0,0,4046.71,5682.26,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,
21,0,2,1,1,1,0,0,0,0,0,0,0,0,1012.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
27,0,0,1,1,2,1,0,0,0,0,8201.24,6271.57,45077.6,1498.23,2123.3,4096.65,0,0,0,0,3,2,18,2,12,5,0,0,0,0,
21,0,2,2,1,2,1,0,0,0,0,1402.95,0,0,0,0,27.0301,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
21,0,2,2,1,1,2,0,0,0,0,2749.44,4388.59,0,0,0,1000.64,0,0,0,0,1,2,0,0,0,2,0,0,0,0,
21,1,2,1,1,2,2,0,0,0,0,0,-3.1,12178.9,3348.22,674.278,1790.36,0,0,0,0,0,1,43,4,6,4,0,0,0,0,
20,2,0,1,1,1,1,0,0,0,0,3921.74,4899.79,17889,1517.94,1491.74,576.619,0,0,0,0,3,4,7,3,3,1,0,0,0,0,
21,1,2,1,2,1,2,0,0,0,0,2524.44,2329.83,0,3471.85,659.49,1615.56,0,0,0,0,1,1,0,3,1,2,0,0,0,0,
27,0,0,0,1,2,1,0,0,0,0,26827,0,2983.75,0,4389.53,861.419,0,0,0,0,9,0,4,0,4,5,0,0,0,0,
21,1,2,1,2,1,1,0,0,0,0,7700.1,5118.76,4047.35,4876.9,1308.56,1091.31,0,0,0,0,17,2,1,3,2,1,0,0,0,0,
